cards,strength,rating
Qs9s5s5c,14,5
Ks9s5s5c,14,5
AdKc2s2h,0.5,5
AdKc3s2h,-2,5
AdKc4s2h,-2,5
AdKc5s2h,-2,5
AdKc6s2h,-2,5
AdKc7s2h,-2,5
AdKc8s2h,-2,5
AdKc9s2h,-2,5
Js7s2h2c,6.5,5
Qs7s2h2c,6.5,5
Ks7s2h2c,6.5,5
9s8s2h2c,2.5,5
Ts8s2h2c,6.5,5
Js8s2h2c,6.5,5
Qs8s2h2c,6.5,5
Ks8s2h2c,6.5,5
Ts9s2h2c,6.5,5
Js9s2h2c,6.5,5
Qs9s2h2c,6.5,5
Ks9s2h2c,6.5,5
JsTs2h2c,10.5,5
Qs7s5s5c,14,5
Ks7s5s5c,14,5
9s8s5s5c,38,4
AdKc4h3s,-2,5
AdKc4s4h,5.5,5
AdKc5s4h,-2,5
AdKc5h3h,8,5
AdKc6h3h,8,5
AdKc7h3h,8,5
AdKc8h3h,8,5
AdKc9h3h,8,5
AdKc3h2s,-2,5
AdKc3s3h,3,5
AdKc4s3h,-2,5
AdKc5s3h,-2,5
AdKc6s3h,-2,5
AdKc7s3h,-2,5
AdKc8s3h,-2,5
AdKc9s3h,-2,5
7s6s5s5c,20,5
8s6s5s5c,45,4
9s6s5s5c,38,4
Ts6s5s5c,26,5
Js6s5s5c,19,5
Qs6s5s5c,14,5
Ks6s5s5c,14,5
8s7s5s5c,45,4
9s7s5s5c,38,4
9s8s5c4s,22,5
AdKc5h4h,8,5
AdKc6h4h,8,5
AdKc7h4h,8,5
AdKc8h4h,8,5
AdKc9h4h,8,5
AdKc4h2s,-2,5
AdKc7s4h,-2,5
Js8s5c4s,14,5
Qs8s5c4s,4,5
Ks8s5c4s,4,5
Js9s5c4s,4,5
Qs9s5c4s,4,5
Ks9s5c4s,4,5
Ts5s5c4s,19,5
Js5s5c4s,14,5
AdKc8s4h,-2,5
AdKc9s4h,-2,5
AdKc6h5h,8,5
AdKc7h5h,8,5
AdKc8h5h,8,5
AdKc9h5h,8,5
AdKc5h2s,-2,5
AdKc7s6h,-2,5
AdKc8s6h,-2,5
AdKc9s6h,-2,5
AdKc8h7h,8,5
AdKc9h7h,8,5
AdKc5h3s,-2,5
AdKc5h4s,-2,5
AdKc5s5h,8,5
AdKc6s5h,-2,5
AdKc7s5h,-2,5
AdKc8s5h,-2,5
AdKc9s5h,-2,5
AdKc7h6h,8,5
AdKc8h6h,8,5
AdKc9h6h,8,5
AdKc6s4h,-2,5
AdKc6h2s,-2,5
Qs5s5c4s,14,5
Ks5s5c4s,14,5
9s6s5c4s,22,5
Js6s5c4s,4,5
Qs6s5c4s,4,5
Ks6s5c4s,4,5
9s7s5c4s,22,5
Js7s5c4s,4,5
Qs7s5c4s,4,5
Ks7s5c4s,4,5
Ks9s5c3s,4,5
AdKc6h3s,-2,5
AdKc6h4s,-2,5
AdKc6h5s,-2,5
AdKc6s6h,10.5,5
8s5s5c4s,38,4
9s5s5c4s,22,5
8s7s5c3s,22,5
9s7s5c3s,15,5
Ts5s2h2c,6.5,5
Js5s2h2c,6.5,5
Qs5s2h2c,6.5,5
Ks5s2h2c,6.5,5
7s6s2h2c,14.5,5
8s6s2h2c,7.5,5
9s6s2h2c,2.5,5
Ts6s2h2c,6.5,5
Js6s2h2c,6.5,5
Qs6s2h2c,6.5,5
Ks6s2h2c,6.5,5
8s7s2h2c,7.5,5
AdKc9h4s,-2,5
AdKc9h5s,-2,5
AdKc9h6s,-2,5
9s7s2h2c,2.5,5
Ts7s2h2c,6.5,5
AdKc7h2s,-2,5
AdKc7h3s,-2,5
AdKc7h4s,-2,5
AdKc7h5s,-2,5
AdKc7h6s,-2,5
AdKc7s7h,13,5
AdKc8s7h,-2,5
AdKc9s7h,-2,5
AdKc8h2s,-2,5
6s5s5c4s,20,5
7s5s5c4s,45,4
6s4s2h2c,30.5,4
7s4s2h2c,24.5,5
8s4s2h2c,7.5,5
9s4s2h2c,2.5,5
Ts4s2h2c,6.5,5
Js4s2h2c,6.5,5
Qs4s2h2c,6.5,5
AdKc8h3s,-2,5
AdKc8h4s,-2,5
AdKc8h5s,-2,5
AdKc8h6s,-2,5
AdKc8h7s,-2,5
AdKc8s8h,20.5,5
AdKc9s8h,3,5
AdKc9h2s,-2,5
AdKc9h3s,-2,5
Js7s5c3s,4,5
Qs7s5c3s,4,5
Ks7s5c3s,4,5
9s8s5c3s,15,5
Ts8s5c3s,14,5
Js8s5c3s,14,5
Qs8s5c3s,4,5
Ks8s5c3s,4,5
Ts9s5c3s,4,5
Js9s5c3s,4,5
Qs9s5c3s,4,5
6s5s5c3s,45,4
7s5s5c3s,38,4
AdKc9s9h,30,4
Ks3s2h2c,6.5,5
5s4s2h2c,37.5,4
Js5s5c3s,14,5
Qs5s5c3s,14,5
Ks5s5c3s,14,5
8s6s5c3s,22,5
9s6s5c3s,15,5
Ts6s5c3s,4,5
Js6s5c3s,4,5
Qs6s5c3s,4,5
Ks6s5c3s,4,5
6s5s2h2c,30.5,4
7s5s2h2c,24.5,5
8s5s2h2c,17.5,5
9s5s2h2c,2.5,5
AdKc9h7s,-2,5
AdKc9h8s,3,5
Ts7s5c3s,14,5
Qs5c4s3s,4,5
Ks5c4s3s,4,5
Qs7s5c2s,4,5
Ks7s5c2s,4,5
8s2s2h2c,5,5
9s2s2h2c,0,5
Ts2s2h2c,4,5
Js2s2h2c,4,5
Qs2s2h2c,4,5
Ks2s2h2c,4,5
4s3s2h2c,12.5,5
5s3s2h2c,37.5,4
Ks4s2h2c,6.5,5
8s5s5c3s,32,4
9s5s5c3s,15,5
Ts5s5c3s,14,5
Ts9s5c2s,4,5
Js9s5c2s,4,5
Qs9s5c2s,4,5
Ks9s5c2s,4,5
Js5s5c2s,14,5
Qs5s5c2s,14,5
8s3s2h2c,7.5,5
9s3s2h2c,2.5,5
Ts3s2h2c,6.5,5
Js3s2h2c,6.5,5
Qs3s2h2c,6.5,5
5s5c4s3s,20,5
8s5c4s3s,22,5
9s5c4s3s,5,5
Ts5c4s3s,4,5
Js5c4s3s,4,5
6s2s2h2c,18,5
7s2s2h2c,12,5
AdKc3s2s,8,5
AdKc4s2s,8,5
AdKc5s2s,8,5
AdKc6s2s,8,5
AdKc7s2s,8,5
AdKc8s2s,8,5
AdKc9s2s,8,5
6s3s2h2c,30.5,4
7s3s2h2c,14.5,5
9s8s5c2s,10,5
Ts8s5c2s,14,5
Js8s5c2s,14,5
Qs8s5c2s,4,5
Ks8s5c2s,4,5
3s2s2h2c,10,5
Ks5s5c2s,14,5
7s6s5c2s,22,5
8s6s5c2s,15,5
9s6s5c2s,10,5
Ts6s5c2s,4,5
Js6s5c2s,4,5
Qs6s5c2s,4,5
Ks6s5c2s,4,5
8s7s5c2s,15,5
9s7s5c2s,10,5
Ts7s5c2s,14,5
Js7s5c2s,4,5
Ks5c3s2s,4,5
4s2s2h2c,10,5
5s2s2h2c,35,4
Kh8s2h2c,6.5,5
Kh9s2h2c,6.5,5
KhTs2h2c,10.5,5
KhJs2h2c,10.5,5
KhQs2h2c,10.5,5
AdKc4s3s,8,5
AdKc5s3s,8,5
AdKc6s3s,8,5
AdKc7s3s,8,5
AdKc8s3s,8,5
AdKc9s3s,8,5
AdKc5s4s,8,5
AdKc6s4s,8,5
AdKc7s4s,8,5
AdKc8s4s,8,5
AdKc9s4s,8,5
Ts5c4s2s,4,5
Js5c4s2s,4,5
Qs5c4s2s,4,5
Ks5c4s2s,4,5
6s5s5c2s,38,4
7s5s5c2s,32,4
8s5s5c2s,25,5
9s5s5c2s,10,5
Ts5s5c2s,14,5
AdKc7s5s,8,5
Kh2s2h2c,4,5
Kh3s2h2c,6.5,5
Kh4s2h2c,6.5,5
Kh5s2h2c,6.5,5
Kh6s2h2c,6.5,5
Kh7s2h2c,6.5,5
Js5c3s2s,4,5
Qs5c3s2s,4,5
As9d5h3c,-6,5
9d7h6h3c,15,5
AdKc8s5s,8,5
AdKc9s5s,8,5
AdKc7s6s,8,5
AdKc8s6s,8,5
AdKc9s6s,8,5
AdKc8s7s,8,5
AdKc9s7s,8,5
AdKc6s5s,8,5
5s5c4s2s,45,4
7s5c4s2s,22,5
8s5c4s2s,15,5
9s5c4s2s,0,5
Ah9s7s5c,4,5
Ah9s8s5c,4,5
Qh2s2h2c,4,5
Qh3s2h2c,6.5,5
Qh4s2h2c,6.5,5
Qh5s2h2c,6.5,5
Qh6s2h2c,6.5,5
Qh7s2h2c,6.5,5
Qh8s2h2c,6.5,5
Qh9s2h2c,6.5,5
QhTs2h2c,10.5,5
5s5c3s2s,45,4
7s5c3s2s,22,5
8s5c3s2s,15,5
9s5c3s2s,0,5
Ts5c3s2s,4,5
Kc7h4h2h,4,5
Kc8h4h2h,4,5
QhJs2h2c,10.5,5
QsQh2h2c,48,4
KsQh2h2c,10.5,5
Kc4h3h2h,4,5
Kc5h3h2h,4,5
Kc6h3h2h,4,5
Kc7h3h2h,4,5
Kc8h3h2h,4,5
Kc9h3h2h,4,5
KcTh3h2h,8,5
KcJh3h2h,8,5
KcQh3h2h,8,5
Kc3h2s2h,6.5,5
Ah8s7s5c,4,5
Kc9s4h2h,4,5
KcTs4h2h,8,5
KcJs4h2h,8,5
Kc3s3h2h,9,5
Kc4s3h2h,4,5
Kc5s3h2h,4,5
Kc6s3h2h,4,5
Kc7s3h2h,4,5
Kc8s3h2h,4,5
Kc9s3h2h,4,5
KcTs3h2h,8,5
KcJs3h2h,8,5
KcQs3h2h,8,5
AsKc3h2h,8,5
Kc5h4h2h,4,5
Kc6h4h2h,4,5
KcQh5h2h,8,5
Kc5h2s2h,6.5,5
Kc5h3s2h,4,5
Kc5h4s2h,4,5
Kc5s5h2h,14,5
Kc9h4h2h,4,5
KcTh4h2h,8,5
KcJh4h2h,8,5
KcQh4h2h,8,5
Kc4h2s2h,6.5,5
Kc4h3s2h,4,5
Kc4s4h2h,11.5,5
Kc5s4h2h,4,5
Kc6s4h2h,4,5
Kc7s4h2h,4,5
Kc8s4h2h,4,5
KcQs5h2h,8,5
AsKc5h2h,8,5
Kc7h6h2h,4,5
Kc8h6h2h,4,5
Kc9h6h2h,4,5
KcTh6h2h,8,5
KcJh6h2h,8,5
KcQh6h2h,8,5
KcQs4h2h,8,5
AsKc4h2h,8,5
Kc6h5h2h,4,5
Kc7h5h2h,4,5
Kc8h5h2h,4,5
Kc9h5h2h,4,5
KcTh5h2h,8,5
KcJh5h2h,8,5
Kc6s6h2h,16.5,5
Kc7s6h2h,4,5
Kc8s6h2h,4,5
Kc9s6h2h,4,5
KcTs6h2h,8,5
KcJs6h2h,8,5
KcQs6h2h,8,5
AsKc6h2h,8,5
Kc8h7h2h,4,5
Kc9h7h2h,4,5
Kc6s5h2h,4,5
Kc7s5h2h,4,5
Kc8s5h2h,4,5
Kc9s5h2h,4,5
KcTs5h2h,8,5
KcJs5h2h,8,5
9d5h3c2s,-10,5
9d5h3s3c,0,5
9d5h4s3c,-5,5
9d5s5h3c,5,5
9d6s5h3c,5,5
9d7s5h3c,5,5
9d8s5h3c,5,5
9s9d5h3c,15,5
Ts9d5h3c,-6,5
Js9d5h3c,-6,5
Qs9d5h3c,-6,5
Ks9d5h3c,-6,5
Ah9s5c4s,4,5
Kc6h3s2h,4,5
Kc6h4s2h,4,5
Kc6h5s2h,4,5
KcTh7h2h,8,5
KcJh7h2h,8,5
KcQh7h2h,8,5
Kc7h2s2h,6.5,5
Kc7h3s2h,4,5
Kc7h4s2h,4,5
Kc7h5s2h,4,5
Kc7h6s2h,4,5
Kc7s7h2h,19,5
Kc8s7h2h,4,5
Kc9s7h2h,4,5
KcTs7h2h,8,5
KcJs7h2h,8,5
KcQs7h2h,8,5
Kc6h2s2h,6.5,5
Kh9d5h3c,4,5
Kc9h5s2h,4,5
Kc9h6s2h,4,5
Kc9h7s2h,4,5
AsKc7h2h,8,5
Kc9h8h2h,4,5
KcTh8h2h,8,5
KcJh8h2h,8,5
KcQh8h2h,8,5
Kc8h2s2h,6.5,5
Kc8h3s2h,4,5
Kc8h4s2h,4,5
Kc8h5s2h,4,5
Kc8h6s2h,4,5
Kc8h7s2h,4,5
Kc8s8h2h,21.5,5
Kc9s8h2h,4,5
KcJs8h2h,8,5
Ah6s5s5c,14,5
Ah7s5s5c,14,5
Ah8s5s5c,14,5
Ah9s5s5c,14,5
Ah7s6s5c,4,5
Ah8s6s5c,4,5
Ah9s6s5c,4,5
KcQs8h2h,8,5
AsKc8h2h,8,5
KcTh9h2h,8,5
KcJh9h2h,8,5
KcQh9h2h,8,5
Kc9h2s2h,6.5,5
Kc9h3s2h,4,5
Kc9h4s2h,4,5
KcJh8s2h,8,5
KcJh9s2h,8,5
Kc9h8s2h,4,5
Kc9s9h2h,24,5
KcTs9h2h,8,5
KcJs9h2h,8,5
KcQs9h2h,8,5
AsKc9h2h,8,5
KcTh2s2h,10.5,5
KcTh3s2h,8,5
KcTh4s2h,8,5
KcTh5s2h,8,5
KcTh6s2h,8,5
KcTh7s2h,8,5
KcTh8s2h,8,5
KcTs8h2h,8,5
Ah6s5c3s,4,5
Ah7s5c3s,4,5
Ah8s5c3s,4,5
Ah9s5c3s,4,5
Ah5s5c4s,14,5
Ah6s5c4s,4,5
Ah7s5c4s,4,5
Ah8s5c4s,4,5
KhJs9s5c,8,5
KhQs9s5c,8,5
KcJh2s2h,10.5,5
KcJh3s2h,8,5
KcJh4s2h,8,5
KcJh5s2h,8,5
KcJh6s2h,8,5
KcJh7s2h,8,5
Ah7s5c2s,4,5
Ah8s5c2s,4,5
Ah9s5c2s,4,5
Jh2s2h2c,4,5
Jh3s2h2c,6.5,5
Jh4s2h2c,6.5,5
Jh5s2h2c,6.5,5
Jh6s2h2c,6.5,5
Jh7s2h2c,6.5,5
Jh8s2h2c,6.5,5
Jh9s2h2c,6.5,5
JhTs2h2c,10.5,5
JsJh2h2c,45.5,4
KcTh9s2h,8,5
Ah5c4s3s,4,5
Ah5s5c3s,14,5
KhQs8s5c,8,5
KhTs9s5c,8,5
Kh6s5s5c,14,5
KcQh2s2h,10.5,5
KcQh3s2h,8,5
KcQh4s2h,8,5
KcQh5s2h,8,5
KcQh6s2h,8,5
KcQh7s2h,8,5
KcQh8s2h,8,5
KcQh9s2h,8,5
KhKc2s2h,50.5,3
Ah5c3s2s,4,5
Ah5c4s2s,4,5
Ah5s5c2s,14,5
Ah6s5c2s,4,5
Kc6s3s2h,4,5
Kc7s3s2h,4,5
Kc8s3s2h,4,5
Kc9s3s2h,4,5
Kc3s2s2h,6.5,5
Kc4s2s2h,6.5,5
QsJh2h2c,10.5,5
KsJh2h2c,10.5,5
Kh8s7s5c,4,5
Kh9s7s5c,4,5
KhTs7s5c,18,5
KhJs7s5c,8,5
KhQs7s5c,8,5
Kh9s8s5c,4,5
KhTs8s5c,18,5
KhJs8s5c,18,5
Kc9s4s2h,4,5
KcTs4s2h,8,5
KcJs4s2h,8,5
KcQs4s2h,8,5
Kc6s5s2h,4,5
Kc5s2s2h,6.5,5
Kc6s2s2h,6.5,5
Kc7s2s2h,6.5,5
Kc8s2s2h,6.5,5
Kc9s2s2h,6.5,5
KcTs2s2h,10.5,5
KcJs2s2h,10.5,5
KcQs2s2h,10.5,5
KsKc2s2h,50.5,3
Kc4s3s2h,4,5
Kc5s3s2h,4,5
KcTs5s2h,8,5
KcJs5s2h,8,5
KcQs5s2h,8,5
Kc7s6s2h,4,5
Kc8s6s2h,4,5
Kc9s6s2h,4,5
KcTs6s2h,8,5
KcJs6s2h,8,5
KcQs6s2h,8,5
KcTs3s2h,8,5
KcJs3s2h,8,5
KcQs3s2h,8,5
Kc5s4s2h,4,5
Kc6s4s2h,4,5
Kc7s4s2h,4,5
Kc8s4s2h,4,5
Kc8s5s2h,4,5
Kh7s5s5c,14,5
Kh8s5s5c,14,5
Kh9s5s5c,14,5
KhTs5s5c,18,5
KhJs5s5c,18,5
KhQs5s5c,18,5
Kh7s6s5c,4,5
Kh8s6s5c,4,5
Kh9s6s5c,4,5
KhTs6s5c,8,5
KhJs6s5c,8,5
KhQs6s5c,8,5
Kh8s5c3s,4,5
Kh9s5c3s,4,5
Kc9s5s2h,4,5
Th7s2h2c,6.5,5
Th8s2h2c,6.5,5
Th9s2h2c,6.5,5
Kc8s7s2h,4,5
Kc9s7s2h,4,5
KcTs7s2h,8,5
KcJs7s2h,8,5
KcQs7s2h,8,5
Kc9s8s2h,4,5
KcTs8s2h,8,5
KcJs8s2h,8,5
KcQs8s2h,8,5
KcTs9s2h,8,5
KcJs9s2h,8,5
KcQs9s2h,8,5
Kc7s5s2h,4,5
Kh5s5c4s,14,5
Kh6s5c4s,4,5
Kh7s5c4s,4,5
Kh8s5c4s,4,5
Kh9s5c4s,4,5
KhTs5c4s,8,5
KhJs5c4s,8,5
KhQs5c4s,8,5
Kh5c3s2s,4,5
Kh5c4s2s,4,5
JhTh2h2c,10.5,5
Th2s2h2c,4,5
Th3s2h2c,6.5,5
Th4s2h2c,6.5,5
Th5s2h2c,6.5,5
Th6s2h2c,6.5,5
TsTh2h2c,43,4
JsTh2h2c,10.5,5
QsTh2h2c,10.5,5
KsTh2h2c,10.5,5
Kc5h4h3h,4,5
Kc6h4h3h,4,5
Kc7h4h3h,4,5
Kc8h4h3h,4,5
Kc9h4h3h,4,5
KcTh4h3h,8,5
KcJh4h3h,8,5
KcQh4h3h,8,5
Kc4h3h2s,4,5
KhTs5c3s,8,5
KhJs5c3s,8,5
KhQs5c3s,8,5
KcQs5h3h,8,5
Kc4h3s3h,9,5
Kc4s4h3h,11.5,5
Kc5s4h3h,4,5
Kc6s4h3h,4,5
Kc7s4h3h,4,5
Kc8s4h3h,4,5
Kc9s4h3h,4,5
KcTs4h3h,8,5
KcJs4h3h,8,5
KcQs4h3h,8,5
AsKc4h3h,8,5
Kc6h5h3h,4,5
Kc7h5h3h,4,5
Kc8h5h3h,4,5
Kc9h5h3h,4,5
Kc6h5s3h,4,5
Kc6s6h3h,16.5,5
Kc7s6h3h,4,5
KcTh5h3h,8,5
KcJh5h3h,8,5
KcQh5h3h,8,5
Kc5h3h2s,4,5
Kc5h3s3h,9,5
Kc5h4s3h,4,5
Kc5s5h3h,14,5
Kc6s5h3h,4,5
Kc7s5h3h,4,5
Kc8s5h3h,4,5
Kc9s5h3h,4,5
KcTs5h3h,8,5
KcJs5h3h,8,5
Kc9h7h3h,4,5
KcTh7h3h,8,5
KcJh7h3h,8,5
KcQh7h3h,8,5
Kc7h3h2s,4,5
Kc7h3s3h,9,5
AsKc5h3h,8,5
Kc7h6h3h,4,5
Kc8h6h3h,4,5
Kc9h6h3h,4,5
KcTh6h3h,8,5
KcJh6h3h,8,5
KcQh6h3h,8,5
Kc6h3h2s,4,5
Kc6h3s3h,9,5
Kc6h4s3h,4,5
Kc9s7h3h,4,5
KcTs7h3h,8,5
KcJs7h3h,8,5
KcQs7h3h,8,5
AsKc7h3h,8,5
Kc9h8h3h,4,5
KcTh8h3h,8,5
KcJh8h3h,8,5
KcQh8h3h,8,5
Kc8s6h3h,4,5
Kc9s6h3h,4,5
KcTs6h3h,8,5
KcJs6h3h,8,5
KcQs6h3h,8,5
AsKc6h3h,8,5
Kc8h7h3h,4,5
Kc8h5s3h,4,5
Kc8h6s3h,4,5
Kc8h7s3h,4,5
Kc8s8h3h,21.5,5
Kc9s8h3h,4,5
KcTs8h3h,8,5
KcJs8h3h,8,5
KcQs8h3h,8,5
AsKc8h3h,8,5
KcTh9h3h,8,5
KcJh9h3h,8,5
Kc7h4s3h,4,5
Kc7h5s3h,4,5
Kc7h6s3h,4,5
Kc7s7h3h,19,5
Kc8s7h3h,4,5
Kh5s5c2s,14,5
Kh6s5c2s,4,5
Kh7s5c2s,4,5
Kh8s5c2s,4,5
Kh9s5c2s,4,5
KhTs5c2s,8,5
KhJs5c2s,8,5
KhQs5c2s,8,5
Kh5c4s3s,4,5
Kh5s5c3s,14,5
Kh6s5c3s,4,5
Kh7s5c3s,4,5
9d8h6h3c,15,5
9h9d6h3c,35,4
Kc8h3s3h,9,5
Kc8h4s3h,4,5
KcTh9s3h,8,5
KcJh3h2s,8,5
KcQh9h3h,8,5
Kc9h3h2s,4,5
Kc9h3s3h,9,5
Kc9h4s3h,4,5
Kc9h5s3h,4,5
Kc9h6s3h,4,5
Kc9h7s3h,4,5
Kc9h8s3h,4,5
Kc9s9h3h,24,5
KcTs9h3h,8,5
KcJs9h3h,8,5
KcQs9h3h,8,5
AsKc9h3h,8,5
Kc8h3h2s,4,5
KcJh6s3h,8,5
KcJh7s3h,8,5
KcJh8s3h,8,5
KcJh9s3h,8,5
KcQh3h2s,8,5
KcQh3s3h,13,5
KcQh4s3h,8,5
KcQh5s3h,8,5
KcQh6s3h,8,5
KcTh3h2s,8,5
KcTh3s3h,13,5
KcTh4s3h,8,5
KcTh5s3h,8,5
KcTh6s3h,8,5
KcTh7s3h,8,5
KcTh8s3h,8,5
Qh9s7s5c,14,5
Th9d6h3c,14,5
Jh9d6h3c,14,5
Qh9d6h3c,14,5
Kh9d6h3c,4,5
9d6h3c2s,0,5
9d6h3s3c,10,5
9d6h4s3c,5,5
9d6h5s3c,5,5
9d6s6h3c,17.5,5
9d7s6h3c,5,5
9d8s6h3c,5,5
9s9d6h3c,25,5
Ts9d6h3c,4,5
KsQh9s5c,8,5
KcJh5s3h,8,5
KhKc3s3h,53,3
KcQh7s3h,8,5
KcQh8s3h,8,5
KcQh9s3h,8,5
Qh9h2h2c,6.5,5
Kh9h2h2c,6.5,5
9h2s2h2c,0,5
9h3s2h2c,2.5,5
9h4s2h2c,2.5,5
9h5s2h2c,2.5,5
9h6s2h2c,2.5,5
9h7s2h2c,2.5,5
9h8s2h2c,2.5,5
KcJh3s3h,13,5
KcJh4s3h,8,5
Qh8s7s5c,4,5
Ts9h2h2c,6.5,5
QhTs7s5c,18,5
QhJs7s5c,8,5
KsQh7s5c,8,5
Qh9s8s5c,14,5
QhTs8s5c,18,5
QhJs8s5c,18,5
KsQh8s5c,8,5
QhTs9s5c,8,5
QhJs9s5c,8,5
Qh7s5s5c,14,5
Qh8s5s5c,14,5
Js9h2h2c,6.5,5
Qs9h2h2c,6.5,5
Ks9h2h2c,6.5,5
As9h2h2c,6.5,5
KcTs3s3h,13,5
KcJs3s3h,13,5
KcQs3s3h,13,5
KsKc3s3h,53,3
Kc5s4s3h,4,5
Kc6s4s3h,4,5
Kc3s3h2s,9,5
Kc4s3h2s,4,5
Kc5s3h2s,4,5
Kc6s3h2s,4,5
Kc7s3h2s,4,5
Kc8s3h2s,4,5
Kc9s3h2s,4,5
KcTs3h2s,8,5
KcJs3h2s,8,5
9s9h2h2c,32.5,4
KcJs4s3h,8,5
KcQs4s3h,8,5
Kc6s5s3h,4,5
Kc7s5s3h,4,5
Kc8s5s3h,4,5
Kc9s5s3h,4,5
KcTs5s3h,8,5
KcJs5s3h,8,5
KcQs5s3h,8,5
KcQs3h2s,8,5
Kc4s3s3h,9,5
Kc5s3s3h,9,5
Kc6s3s3h,9,5
Kc7s3s3h,9,5
Kc8s3s3h,9,5
Kc9s3s3h,9,5
Kc8s4s3h,4,5
Qh9s5s5c,14,5
QhTs5s5c,18,5
QhJs5s5c,18,5
QsQh5s5c,55.5,3
KsQh5s5c,18,5
Qh7s6s5c,4,5
Qh8s6s5c,4,5
Qh9s6s5c,14,5
QhTs6s5c,8,5
QhJs6s5c,8,5
KsQh6s5c,8,5
QhTs5c3s,8,5
QhJs5c3s,8,5
Kc9s4s3h,4,5
KcTs4s3h,8,5
KcJs9s3h,8,5
KcQs9s3h,8,5
Kc6h5h4h,4,5
Kc7h5h4h,4,5
Kc7s6s3h,4,5
Kc8s6s3h,4,5
Kc9s6s3h,4,5
KcTs6s3h,8,5
KcJs6s3h,8,5
KcQs6s3h,8,5
Kc8s7s3h,4,5
Kc9s7s3h,4,5
KcTs7s3h,8,5
KcJs7s3h,8,5
KcQs7s3h,8,5
Kc7s4s3h,4,5
KcTs8s3h,8,5
KsQh5c3s,8,5
Qh5s5c4s,14,5
Qh6s5c4s,4,5
Qh7s5c4s,4,5
Qh8s5c4s,4,5
Qh9s5c4s,4,5
QhTs5c4s,8,5
QhJs5c4s,8,5
KsQh5c4s,8,5
Qh6s5s5c,14,5
Qh5s5c2s,14,5
Qh6s5c2s,4,5
KcJs8s3h,8,5
KcQs8s3h,8,5
KcTs9s3h,8,5
Kc6h5s4h,4,5
Kc8h5h4h,4,5
Kc9h5h4h,4,5
KcTh5h4h,8,5
KcJh5h4h,8,5
KcQh5h4h,8,5
Kc5h4h2s,4,5
Kc5h4h3s,4,5
Kc5h4s4h,11.5,5
Kc5s5h4h,14,5
Kc6s5h4h,4,5
Kc7s5h4h,4,5
Kc8s5h4h,4,5
Kc9s5h4h,4,5
KcTs5h4h,8,5
Kc9s8s3h,4,5
Kc9h7h4h,4,5
KcTh7h4h,18,5
KcJh7h4h,8,5
KcQh7h4h,8,5
KcJs5h4h,8,5
KcQs5h4h,8,5
AsKc5h4h,8,5
Kc7h6h4h,4,5
Kc8h6h4h,4,5
Kc9h6h4h,4,5
KcTh6h4h,8,5
KcJh6h4h,8,5
KcQh6h4h,8,5
Kc6h4h2s,4,5
Kc6h4h3s,4,5
Kc6h4s4h,11.5,5
KcTs7h4h,18,5
KcJs7h4h,8,5
KcQs7h4h,8,5
AsKc7h4h,8,5
Kc9h8h4h,4,5
KcTh8h4h,8,5
KcJh8h4h,8,5
Kc6s6h4h,16.5,5
Kc7s6h4h,4,5
Kc8s6h4h,4,5
Kc9s6h4h,4,5
KcTs6h4h,8,5
KcJs6h4h,8,5
KcQs6h4h,8,5
AsKc6h4h,8,5
Kc8h7h4h,4,5
Kc8h6s4h,4,5
Kc8h7s4h,4,5
Kc8s8h4h,21.5,5
Kc9s8h4h,4,5
KcTs8h4h,8,5
KcJs8h4h,8,5
KcQs8h4h,8,5
AsKc8h4h,8,5
Kc7h4h2s,4,5
Kc7h4h3s,4,5
Kc7h4s4h,11.5,5
Kc7h5s4h,4,5
Kc7h6s4h,4,5
Kc7s7h4h,19,5
Kc8s7h4h,4,5
Kc9s7h4h,4,5
Kc9h4h2s,4,5
Kc9h4h3s,4,5
Kc9h4s4h,11.5,5
Kc9h5s4h,4,5
Kc9h6s4h,4,5
Kc9h7s4h,4,5
Kc9h8s4h,4,5
Kc9s9h4h,24,5
KcTs9h4h,8,5
KcJs9h4h,8,5
KcQs9h4h,8,5
KcQh8h4h,8,5
Kc8h4h2s,4,5
Kc8h4h3s,4,5
Kc8h4s4h,11.5,5
Kc8h5s4h,4,5
QsJh9s5c,8,5
Qh7s5c2s,4,5
Qh8s5c2s,4,5
Qh9s5c2s,4,5
QhTs5c2s,8,5
QhJs5c2s,8,5
KsQh5c2s,8,5
Qh5c4s3s,4,5
Qh5s5c3s,14,5
Qh6s5c3s,4,5
Qh7s5c3s,4,5
Qh8s5c3s,4,5
Qh9s5c3s,4,5
KhQh8s5c,8,5
KhQh9s5c,8,5
KcQh9h4h,8,5
Th9h2h2c,6.5,5
Jh9h2h2c,6.5,5
AsKc9h4h,8,5
KcTh4h2s,8,5
KcTh4h3s,8,5
KcTh4s4h,15.5,5
KcTh5s4h,8,5
KcTh6s4h,8,5
KcTh7s4h,18,5
KcTh8s4h,8,5
KcTh9s4h,8,5
KcTh9h4h,8,5
KcJh9h4h,8,5
Qh5c3s2s,4,5
Qh5c4s2s,4,5
9d7h6s3c,5,5
KcQh4h2s,8,5
KcQh4h3s,8,5
KcQh4s4h,15.5,5
8h2s2h2c,5,5
8h3s2h2c,7.5,5
8h4s2h2c,7.5,5
8h5s2h2c,17.5,5
8h6s2h2c,7.5,5
8h7s2h2c,7.5,5
8s8h2h2c,35,4
9s8h2h2c,2.5,5
